PRICE,AGE
1580,22
1010,1
1750,13
1490,23
1830,25
1420,20
1680,25
1410,22
1760,24
1420,27
1720,19
1400,4
1410,24
1320,13
1910,26
1490,20
1350,12
1740,19
1670,13
1670,13
1390,23
1460,18
1560,19
1350,25
1340,23
1330,26
1600,4
1710,11
1780,19
1890,28
1330,10
1220,23
1730,21
1690,8
1230,9
1510,24
1450,28
1710,27
1700,16
1880,21
1280,28
1800,12
1860,28
1810,22
1670,25
1790,18
2040,21
1250,19
1760,18
1380,16
1500,26
1430,20
1640,24
1290,17
1270,20
1450,28
1020,15
1650,24
1840,18
1360,1
1540,23
1370,4
1740,28
1940,21
1780,4
1380,27
1420,29
1400,27
1240,16
1740,11
1630,19
1510,1
1670,27
1390,26
1510,1
1770,16
1640,8
1520,27
1510,23
1760,17
1600,22
1690,26
1610,18
1720,25
1690,24
1690,1
1310,16
1430,17
1190,16
1590,25
1900,9
1370,26
1570,23
1610,11
1880,17
1640,16
1860,14
1640,1
1630,1
